Player ID,Player,Age,Team,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb
189236.0,Michael Hoomanawanui,22.0,STL,TE,8.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
175915.0,Jeremy Horne,24.0,KAN,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,T.J. Houshmandzadeh,33.0,BAL,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
156909.0,Paul Hubbard,25.0,BUF,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
114733.0,Tory Humphrey,27.0,NOR,TE,6.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
138232.0,Sam Hurd,25.0,DAL,WR,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
186583.0,Brandon James,23.0,IND,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
161084.0,Dwayne Jarrett,24.0,CAR,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Michael Jenkins,28.0,ATL,WR,11.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Bryant Johnson,29.0,DET,WR,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
145687.0,Chad Johnson,32.0,CIN,WR,14.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
116791.0,Darcy Johnson,27.0,STL,TE,4.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,David Johnson,23.0,PIT,TE,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Jerome Johnson,25.0,ARI,RB,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
174566.0,Manuel Johnson,24.0,DAL,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
161143.0,Quinn Johnson,24.0,GNB,RB,11.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
188616.0,Stevie Johnson,24.0,BUF,WR,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
,James Jones,26.0,GNB,WR,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0
146191.0,Dustin Keller,26.0,NYJ,TE,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Reggie Kelly,33.0,CIN,TE,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
116185.0,Jeff King,27.0,CAR,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Jim Kleinsasser,33.0,MIN,FB,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
185032.0,Max Komar,23.0,ARI,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0
,Vonta Leach,29.0,HOU,FB,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Donald Lee,30.0,GNB,TE,15.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
,Greg Lewis,30.0,MIN,WR,13.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
137177.0,Marcedes Lewis,26.0,JAX,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0
176287.0,Erik Lorig,24.0,TAM,TE,9.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Brandon Manumaleuna,30.0,CHI,TE,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Marc Mariani,23.0,TEN,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0
,David Martin,31.0,BUF,TE,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Ruvell Martin,28.0,SEA,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Derrick Mason,36.0,BAL,WR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
192038.0,Jeron Mastrud,23.0,MIA,TE,8.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,John Matthews,24.0,JAX,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
188435.0,Reagan Maui'a,26.0,ARI,RB,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Mike McGlynn,25.0,PHI,C,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Randy McMichael,31.0,SDG,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
113718.0,Heath Miller,28.0,PIT,TE,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
,Nick Miller,23.0,OAK,WR,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0
135169.0,Garrett Mills,27.0,PHI,FB,7.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
169337.0,Tony Moeaki,23.0,KAN,TE,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
145102.0,Evan Moore,25.0,CLE,WR,12.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
,Lance Moore,27.0,NOR,WR,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0
174199.0,Cameron Morrah,23.0,SEA,TE,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
177712.0,Matthew Mulligan,25.0,NYJ,TE,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Brandon Myers,25.0,OAK,TE,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
173455.0,David Nelson,24.0,BUF,WR,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
148060.0,Jordy Nelson,25.0,GNB,WR,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0
162573.0,Shawn Nelson,25.0,BUF,TE,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
183652.0,Hakeem Nicks,22.0,NYG,WR,13.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
157478.0,Jake O'Connell,25.0,KAN,TE,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
177408.0,Kevin Ogletree,23.0,DAL,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
150326.0,Greg Olsen,25.0,CHI,TE,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0
487787.0,Fendi Onobun,24.0,STL,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Kassim Osgood,30.0,JAX,WR,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Terrell Owens,37.0,CIN,WR,14.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
192171.0,Michael Palmer,22.0,ATL,TE,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
161404.0,Bear Pascoe,24.0,NYG,TE,15.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
135925.0,Ben Patrick,26.0,ARI,TE,15.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
175602.0,Logan Paulsen,23.0,WAS,TE,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Justin Peelle,31.0,ATL,TE,13.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Donald Penn,27.0,TAM,LT,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
158483.0,Brandon Pettigrew,25.0,DET,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
156974.0,Dennis Pitta,25.0,BAL,TE,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
133497.0,Leonard Pope,27.0,KAN,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Zach Potter,24.0,JAX,TE,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
188925.0,Taylor Price,23.0,NWE,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
160252.0,Ryan Purvis,24.0,TAM,TE,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
188693.0,Andrew Quarless,22.0,GNB,TE,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
170976.0,Richard Quinn,24.0,DEN,TE,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
169717.0,Sidney Rice,24.0,MIN,WR,6.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
186392.0,Andre Roberts,22.0,ARI,WR,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0
,Gijon Robinson,26.0,IND,TE,11.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
174003.0,Brian Robiskie,23.0,CLE,WR,14.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Robert Royal,31.0,CLE,TE,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
177359.0,Emmanuel Sanders,23.0,PIT,WR,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0
15825.0,Bo Scaife,29.0,TEN,TE,14.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0
115493.0,Tony Scheffler,27.0,DET,TE,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
147783.0,Chaz Schilens,25.0,OAK,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
169597.0,Owen Schmitt,25.0,PHI,FB,15.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Visanthe Shiancoe,30.0,MIN,TE,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
162413.0,Jordan Shipley,25.0,CIN,WR,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Jeremy Shockey,30.0,NOR,TE,13.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Mickey Shuler,24.0,MIA,TE,6.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Mike Sims-Walker,26.0,JAX,WR,14.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
153167.0,Matthew Slater,25.0,NWE,WR,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
145169.0,Steve Smith,25.0,NYG,WR,9.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Adam Snyder,28.0,SFO,G,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
109827.0,Stephen Spach,28.0,ARI,TE,15.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
133842.0,Matt Spaeth,27.0,PIT,TE,14.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
160050.0,Kory Sperry,25.0,SDG,TE,7.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
117053.0,Micheal Spurlock,27.0,TAM,WR,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0
144998.0,Craig Stevens,26.0,TEN,TE,15.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Jerramy Stevens,31.0,TAM,TE,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Brandon Stokley,34.0,SEA,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
134738.0,Maurice Stovall,25.0,TAM,WR,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Zach Strief,27.0,NOR,G,14.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
145932.0,Jonathan Stupar,26.0,BUF,TE,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
147789.0,Brett Swain,25.0,GNB,WR,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
146708.0,Jacob Tamme,25.0,IND,TE,16.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,David Thomas,27.0,NOR,TE,13.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Devin Thomas,24.0,CAR,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
381767.0,Verran Tucker,22.0,KAN,WR,11.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Patrick Turner,23.0,NYJ,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
176941.0,Tiquan Underwood,23.0,JAX,WR,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Mike Vrabel,35.0,KAN,LOLB,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
174118.0,Roberto Wallace,24.0,MIA,WR,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Kevin Walter,29.0,HOU,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Kelley Washington,31.0,SDG,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Reggie Wayne,32.0,IND,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
,Eric Weems,25.0,ATL,WR,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Wes Welker,29.0,NWE,WR,15.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
176335.0,Blair White,23.0,IND,WR,13.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
,Andrew Whitworth,29.0,CIN,LT,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Ernest Wilford,31.0,JAX,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Cary Williams,26.0,BAL,DB,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Chris Williams,25.0,CHI,LG,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
120727.0,Demetrius Williams,27.0,CLE,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Derrick Williams,24.0,DET,WR,7.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Kyle Williams,22.0,SFO,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Roy Williams,29.0,DAL,WR,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0
,Roydell Williams,29.0,WAS,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Stephen Williams,24.0,ARI,WR,11.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
168853.0,Matt Willis,26.0,DEN,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,Kris Wilson,29.0,SDG,TE,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
,Kellen Winslow,27.0,TAM,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
,Jason Witten,28.0,DAL,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
145272.0,Dominique Zeigler,26.0,SFO,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
